Almeidas,25.895
Machetá,6.272
Manta,4.732
Sesquilé,14.410
Suesca,17.660
Tibirita,2.946
Villapinzón,20.056
Agua de Dios,10.910
Girardot,105.701
Guataquí,2.649
Jerusalén,2.638
Nariño,2.218
Nilo,18.856
Ricaurte,9.579
Tocaima,18.501
Caparrapí,16.710
Guaduas,39.063
Puerto Salgar,19.009
Albán,5.956
La Peña,7.035
La Vega,14.326
Nimaima,6.810
Nocaima,8.055
Quebradanegra,4.745
San Francisco,9.372
Sasaima,10.742
Supatá,5.033
Útica,5.016
Vergara,7.684
Villeta,25.270
Gachalá,5.701
Gachetá,11.163
Gama,4.011
Guasca,15.003
Guatavita,6.924
Junín,8.644
La Calera,27.878
Ubalá,10.591
Beltrán,2.228
Bituima,2.508
Chaguaní,3.979
Guayabal de Síquima,3.644
Pulí,3.007
San Juan de Rioseco,9.668
Vianí,4.202
Medina,10.134
Paratebueno,7.754
Cáqueza,17.129
Chipaque,8.400
Choachí,10.680
Fómeque,12.234
Fosca,7.630
Guayabetal,4.959
Gutiérrez,4.174
Quetame,7.193
Ubaque,6.106
Une,9.319
El Peñón,4.807
La Palma,10.824
Pacho,27.388
Paime,4.407
San Cayetano,5.348
Topaipí,4.513
Villagómez,2.176
Yacopí,17.010
Cajicá,58.036
Chía,129.652
Cogua,22.786
Cota,25.432
Gachancipá,14.831
Nemocón,13.707
Sopó,27.309
Tabio,27.702
Tenjo,19.963
Tocancipá,32.821
Zipaquirá,124.376
Bojacá,11.845
El Rosal,17.648
Facatativá,134.522
Funza,76.742
Madrid,79.120
Mosquera,84.841
Subachoque,16.435
Zipacón,5.631
Sibaté,39.117
Soacha,522.442
Arbeláez,12.330
Cabrera,4.478
Fusagasugá,137.164
Granada,8.877
Pandi,5.676
Pasca,12.271
San Bernardo,10.705
Silvania,22.020
Tibacuy,4.381
Venecia,4.070
Anapoima,13.514
Anolaima,12.210
Apulo,7.812
Cachipay,9.811
El Colegio,21.949
La Mesa,31.823
Quipile,8.168
San Antonio del Tequendama,13.148
Tena,9.083
Viotá,13.342
Carmen de Carupa,9.191
Cucunubá,7.521
Fúquene,5.669
Guachetá,11.372
Lenguazaque,10.305
Simijaca,13.295
Susa,15.592
Sutatausa,1.643
Tausa,8.905
Ubaté,39.018
